zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2012,Cocoa beans,101400,96000,9467,1246.4666390849764,27.10950217780739,70.79087380964948,18.391764712930875,7.0,4.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.2,42000000.0,14000000.0,3900000.0,59900000.0,590.73
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2013,Cocoa beans,102800,99000,9630,1337.2216305492086,27.682388094351378,76.05529143246646,19.2345102486668,7.0,4.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.2,45000000.0,15000000.0,4100000.0,64100000.0,623.54
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2014,Cocoa beans,103600,102000,9846,1533.6015642434445,27.16307955402296,76.55127346098074,18.867699633072274,7.0,4.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.2,48000000.0,16000000.0,4300000.0,68300000.0,659.27
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2015,Cocoa beans,104000,104000,10000,1503.4673786208318,26.79256808156022,70.2446257588499,19.351899710583677,7.0,4.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.2,53000000.0,17600000.0,4600000.0,75200000.0,723.08
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2016,Cocoa beans,104400,106000,10153,1382.3771690444944,27.396757978467065,74.98155589307194,18.277040289679952,7.0,4.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.2,56000000.0,18600000.0,4800000.0,79400000.0,760.54
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2017,Cocoa beans,105000,108000,10286,1486.6026803677269,26.528768328827066,79.20203427663459,17.90516325990579,7.0,4.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.2,59000000.0,19600000.0,5000000.0,83600000.0,796.19
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2018,Cocoa beans,105600,110000,10417,1587.0801301348597,26.96933455811111,75.19072257674759,19.069301375630836,7.0,4.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.2,62000000.0,20600000.0,5200000.0,87800000.0,831.44
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2019,Cocoa beans,106000,113000,10660,1382.8429530144513,26.603776867238217,77.34160700369088,18.043751307689583,7.0,4.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.2,64000000.0,21400000.0,5400000.0,90800000.0,856.6
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2020,Cocoa beans,106400,116000,10902,1568.333305317869,27.169648340403977,78.41607700487668,18.547085083075572,7.0,4.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.2,63000000.0,21000000.0,5300000.0,89300000.0,839.29
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2021,Cocoa beans,107000,118000,11028,1409.6666930842018,26.78282778726513,74.40302231387275,18.390836377213088,7.0,4.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.2,65000000.0,21600000.0,5500000.0,92100000.0,860.75
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2022,Cocoa beans,107400,120000,11173,1402.7134186395997,27.358529652029997,78.65169236088957,18.25044387535466,7.0,4.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.2,62000000.0,20600000.0,5200000.0,87800000.0,817.5
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2023,Cocoa beans,108000,122000,11296,1435.8669830444435,27.162372626978485,72.09285391596454,18.861382086040173,7.0,4.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.2,59000000.0,19600000.0,4900000.0,83500000.0,773.15
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2000,Maize,896000,822000,9174,1386.496408324557,25.997565761889042,77.69596823077345,19.468905209416086,7.0,4.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.2,25600000.0,8400000.0,2400000.0,36400000.0,40.62
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2001,Maize,918000,862000,9390,1359.5630040259214,26.732204992430752,69.27037057232086,18.327078152396695,7.0,4.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.2,26400000.0,8800000.0,2600000.0,37800000.0,41.18
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2002,Maize,958000,1154000,12046,1345.5536940721283,26.890401213836874,76.16848397429436,18.7068207812083,7.0,4.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.2,27600000.0,9200000.0,2800000.0,39600000.0,41.34
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2003,Maize,958000,1470800,15352,1347.0688964933765,27.31861782625404,75.10877404894893,18.716909580119303,7.0,4.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.2,28400000.0,9600000.0,2900000.0,40900000.0,42.69
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2004,Maize,964000,1306800,13555,1290.5666627734595,27.36250137666568,77.00582611360316,18.637407002176655,7.0,4.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.2,29600000.0,10000000.0,3000000.0,42600000.0,44.19
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2005,Maize,964000,1420000,14730,1116.5844319799771,27.158816809827247,77.168654142997,18.34081874131019,7.0,4.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.2,31000000.0,10400000.0,3100000.0,44500000.0,46.16
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2006,Maize,964000,1540000,15975,1138.7915939182556,27.010636256707084,73.81847210966023,19.28504648625339,7.0,4.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.2,32400000.0,10800000.0,3200000.0,46400000.0,48.13
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2007,Maize,966000,1500000,15528,1288.9336624512507,27.71669077604791,73.52623184411978,17.514997063121903,7.0,4.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.2,33600000.0,11200000.0,3300000.0,48100000.0,49.79
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2008,Maize,968000,1580000,16322,1327.986703885377,27.614730859933466,74.76260976278269,18.121530642975674,7.0,4.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.2,35000000.0,11600000.0,3400000.0,50000000.0,51.65
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2009,Maize,1000000,1600000,16000,1313.1378690753631,27.40116108505539,73.89904162895814,18.163731430003335,7.0,4.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.2,36400000.0,12000000.0,3500000.0,51900000.0,51.9
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2010,Maize,1020000,1636000,16039,1491.3312544880455,26.479135187607266,71.78045288032295,18.20114771652928,7.0,4.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.2,38000000.0,12600000.0,3600000.0,54200000.0,53.14
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2011,Maize,1040000,1800000,17308,1494.9578685730853,27.829220837388537,78.37069906641825,18.66394774497936,7.0,4.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.2,39600000.0,13200000.0,3700000.0,56500000.0,54.33
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2012,Maize,1060000,1900000,17925,1246.4666390849764,27.10950217780739,70.79087380964948,18.391764712930875,7.0,4.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.2,42000000.0,14000000.0,3900000.0,59900000.0,56.51
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2013,Maize,1070000,1940000,18131,1337.2216305492086,27.682388094351378,76.05529143246646,19.2345102486668,7.0,4.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.2,45000000.0,15000000.0,4100000.0,64100000.0,59.91
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2014,Maize,1080000,1980000,18333,1533.6015642434445,27.16307955402296,76.55127346098074,18.867699633072274,7.0,4.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.2,48000000.0,16000000.0,4300000.0,68300000.0,63.24
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2015,Maize,1090000,2040000,18716,1503.4673786208318,26.79256808156022,70.2446257588499,19.351899710583677,7.0,4.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.2,53000000.0,17600000.0,4600000.0,75200000.0,68.99
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2016,Maize,1100000,2100000,19091,1382.3771690444944,27.396757978467065,74.98155589307194,18.277040289679952,7.0,4.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.2,56000000.0,18600000.0,4800000.0,79400000.0,72.18
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2017,Maize,1110000,2140000,19279,1486.6026803677269,26.528768328827066,79.20203427663459,17.90516325990579,7.0,4.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.2,59000000.0,19600000.0,5000000.0,83600000.0,75.32
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2018,Maize,1120000,2200000,19643,1587.0801301348597,26.96933455811111,75.19072257674759,19.069301375630836,7.0,4.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.2,62000000.0,20600000.0,5200000.0,87800000.0,78.39
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2019,Maize,1128000,2240000,19858,1382.8429530144513,26.603776867238217,77.34160700369088,18.043751307689583,7.0,4.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.2,64000000.0,21400000.0,5400000.0,90800000.0,80.5
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2020,Maize,1134000,2240000,19753,1568.333305317869,27.169648340403977,78.41607700487668,18.547085083075572,7.0,4.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.2,63000000.0,21000000.0,5300000.0,89300000.0,78.75
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2021,Maize,1140000,2300000,20175,1409.6666930842018,26.78282778726513,74.40302231387275,18.390836377213088,7.0,4.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.2,65000000.0,21600000.0,5500000.0,92100000.0,80.79
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2022,Maize,1144000,2340000,20455,1402.7134186395997,27.358529652029997,78.65169236088957,18.25044387535466,7.0,4.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.2,62000000.0,20600000.0,5200000.0,87800000.0,76.75
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2023,Maize,1150000,2400000,20870,1435.8669830444435,27.162372626978485,72.09285391596454,18.861382086040173,7.0,4.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.2,59000000.0,19600000.0,4900000.0,83500000.0,72.61
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2000,Oil palm fruit,427500,1110000,25965,1386.496408324557,25.997565761889042,77.69596823077345,19.468905209416086,7.0,4.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.15,19200000.0,6300000.0,1800000.0,27300000.0,63.86
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2001,Oil palm fruit,432000,1140000,26389,1359.5630040259214,26.732204992430752,69.27037057232086,18.327078152396695,7.0,4.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.15,19800000.0,6600000.0,1950000.0,28350000.0,65.62
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2002,Oil palm fruit,436500,1185000,27148,1345.5536940721283,26.890401213836874,76.16848397429436,18.7068207812083,7.0,4.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.15,20700000.0,6900000.0,2100000.0,29700000.0,68.04
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2003,Oil palm fruit,442500,1215000,27458,1347.0688964933765,27.31861782625404,75.10877404894893,18.716909580119303,7.0,4.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.15,21300000.0,7200000.0,2175000.0,30675000.0,69.32
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2004,Oil palm fruit,450000,1260000,28000,1290.5666627734595,27.36250137666568,77.00582611360316,18.637407002176655,7.0,4.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.15,22200000.0,7500000.0,2250000.0,31950000.0,71.0
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2005,Oil palm fruit,457500,1275000,27869,1116.5844319799771,27.158816809827247,77.168654142997,18.34081874131019,7.0,4.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.15,23250000.0,7800000.0,2325000.0,33375000.0,72.95
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2006,Oil palm fruit,465000,1290000,27742,1138.7915939182556,27.010636256707084,73.81847210966023,19.28504648625339,7.0,4.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.15,24300000.0,8100000.0,2400000.0,34800000.0,74.84
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2007,Oil palm fruit,472500,1320000,27937,1288.9336624512507,27.71669077604791,73.52623184411978,17.514997063121903,7.0,4.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.15,25200000.0,8400000.0,2475000.0,36075000.0,76.35
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2008,Oil palm fruit,480000,1365000,28438,1327.986703885377,27.614730859933466,74.76260976278269,18.121530642975674,7.0,4.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.15,26250000.0,8700000.0,2550000.0,37500000.0,78.12
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2009,Oil palm fruit,492000,1395000,28354,1313.1378690753631,27.40116108505539,73.89904162895814,18.163731430003335,7.0,4.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.15,27300000.0,9000000.0,2625000.0,38925000.0,79.12
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2010,Oil palm fruit,502500,1425000,28358,1491.3312544880455,26.479135187607266,71.78045288032295,18.20114771652928,7.0,4.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.15,28500000.0,9450000.0,2700000.0,40650000.0,80.9
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2011,Oil palm fruit,510000,1455000,28529,1494.9578685730853,27.829220837388537,78.37069906641825,18.66394774497936,7.0,4.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.15,29700000.0,9900000.0,2775000.0,42375000.0,83.09
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2012,Oil palm fruit,517500,1500000,28986,1246.4666390849764,27.10950217780739,70.79087380964948,18.391764712930875,7.0,4.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.15,31500000.0,10500000.0,2925000.0,44925000.0,86.81
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2013,Oil palm fruit,522000,1530000,29310,1337.2216305492086,27.682388094351378,76.05529143246646,19.2345102486668,7.0,4.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.15,33750000.0,11250000.0,3075000.0,48075000.0,92.1
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2014,Oil palm fruit,525000,1530000,29143,1533.6015642434445,27.16307955402296,76.55127346098074,18.867699633072274,7.0,4.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.15,36000000.0,12000000.0,3225000.0,51225000.0,97.57
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2015,Oil palm fruit,528000,1545000,29261,1503.4673786208318,26.79256808156022,70.2446257588499,19.351899710583677,7.0,4.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.15,39750000.0,13200000.0,3450000.0,56400000.0,106.82
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2016,Oil palm fruit,532500,1560000,29296,1382.3771690444944,27.396757978467065,74.98155589307194,18.277040289679952,7.0,4.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.15,42000000.0,13950000.0,3600000.0,59550000.0,111.83
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2017,Oil palm fruit,537000,1590000,29609,1486.6026803677269,26.528768328827066,79.20203427663459,17.90516325990579,7.0,4.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.15,44250000.0,14700000.0,3750000.0,62700000.0,116.76
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2018,Oil palm fruit,541500,1605000,29640,1587.0801301348597,26.96933455811111,75.19072257674759,19.069301375630836,7.0,4.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.15,46500000.0,15450000.0,3900000.0,65850000.0,121.61
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2019,Oil palm fruit,547500,1635000,29863,1382.8429530144513,26.603776867238217,77.34160700369088,18.043751307689583,7.0,4.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.15,48000000.0,16050000.0,4050000.0,68100000.0,124.38
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2020,Oil palm fruit,552000,1635000,29620,1568.333305317869,27.169648340403977,78.41607700487668,18.547085083075572,7.0,4.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.15,47250000.0,15750000.0,3975000.0,66975000.0,121.33
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2021,Oil palm fruit,555000,1665000,30000,1409.6666930842018,26.78282778726513,74.40302231387275,18.390836377213088,7.0,4.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.15,48750000.0,16200000.0,4125000.0,69075000.0,124.46
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2022,Oil palm fruit,558000,1680000,30108,1402.7134186395997,27.358529652029997,78.65169236088957,18.25044387535466,7.0,4.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.15,46500000.0,15450000.0,3900000.0,65850000.0,118.01
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2023,Oil palm fruit,561000,1710000,30481,1435.8669830444435,27.162372626978485,72.09285391596454,18.861382086040173,7.0,4.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.15,44250000.0,14700000.0,3675000.0,62625000.0,111.63
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2000,Rice (paddy),105000,165000,15714,1386.496408324557,25.997565761889042,77.69596823077345,19.468905209416086,7.0,4.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,86.67
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2001,Rice (paddy),107000,170500,15935,1359.5630040259214,26.732204992430752,69.27037057232086,18.327078152396695,7.0,4.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,88.32
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2002,Rice (paddy),109000,175000,16055,1345.5536940721283,26.890401213836874,76.16848397429436,18.7068207812083,7.0,4.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,90.83
